source,compression,zoom,tile_count,total_bytes,avg_bytes,min_bytes,max_bytes
MVT,brotli,12,12508,227112029,18157.34,60,108135
MVT,zstd,12,12508,227413633,18181.45,65,109941
MVT,plain,13,48453,751517773,15510.24,0,267131
MVT,gzip,13,48453,573369020,11833.51,20,159546
MVT,brotli,13,48453,584378359,12060.73,1,158929
MVT,zstd,13,48453,583818663,12049.17,9,158761
MVT,plain,14,191095,2971993834,15552.44,0,589984
MVT,gzip,14,191095,2115531516,11070.57,20,337369
MVT,brotli,14,191095,2159740670,11301.92,1,337920
MVT,zstd,14,191095,2178853037,11401.94,9,344611
MLT-Java,plain,0,1,20747,20747.0,20747,20747
MLT-Java,gzip,0,1,18198,18198.0,18198,18198
MLT-Java,brotli,0,1,17970,17970.0,17970,17970
MLT-Java,zstd,0,1,18368,18368.0,18368,18368
MLT-Java,plain,1,1,11178,11178.0,11178,11178
MLT-Java,gzip,1,1,9151,9151.0,9151,9151
MLT-Java,brotli,1,1,9168,9168.0,9168,9168
MLT-Java,zstd,1,1,9156,9156.0,9156,9156
MLT-Java,plain,2,1,21135,21135.0,21135,21135
MLT-Java,gzip,2,1,18154,18154.0,18154,18154
MLT-Java,brotli,2,1,18469,18469.0,18469,18469
MLT-Java,zstd,2,1,18691,18691.0,18691,18691
MLT-Java,plain,3,1,22992,22992.0,22992,22992
MLT-Java,gzip,3,1,19482,19482.0,19482,19482
MLT-Java,brotli,3,1,19971,19971.0,19971,19971
MLT-Java,zstd,3,1,20282,20282.0,20282,20282
MLT-Java,plain,4,1,61466,61466.0,61466,61466
MLT-Java,gzip,4,1,54204,54204.0,54204,54204
MLT-Java,brotli,4,1,54644,54644.0,54644,54644
MLT-Java,zstd,4,1,55491,55491.0,55491,55491
MLT-Java,plain,5,4,183446,45861.5,27856,75795
MLT-Java,gzip,5,4,157841,39460.25,22816,67307
MLT-Java,brotli,5,4,160965,40241.25,23423,68052
MLT-Java,zstd,5,4,163984,40996.0,24013,69623
MLT-Java,plain,6,6,553726,92287.67,40609,179973
MLT-Java,gzip,6,6,480570,80095.0,32737,160210
MLT-Java,brotli,6,6,484808,80801.33,33740,160450
MLT-Java,zstd,6,6,501900,83650.0,34591,167840
MLT-Java,plain,7,20,3039593,151979.65,7857,329197
MLT-Java,gzip,7,20,2673332,133666.6,5591,290613
MLT-Java,brotli,7,20,2674168,133708.4,5874,290663
MLT-Java,zstd,7,20,2727506,136375.3,5818,297436
MLT-Java,plain,8,70,10369391,148134.16,2400,391047
MLT-Java,gzip,8,70,9172932,131041.89,1242,347937
MLT-Java,brotli,8,70,9156251,130803.59,1316,347479
MLT-Java,zstd,8,70,9327818,133254.54,1296,351891
MLT-Java,plain,9,255,33503789,131387.41,150,390933
MLT-Java,gzip,9,255,29889831,117215.02,118,350289
MLT-Java,brotli,9,255,29784252,116800.99,111,349047
MLT-Java,zstd,9,255,30302277,118832.46,118,354945
MLT-Java,plain,10,894,62441571,69845.16,150,228204
MLT-Java,gzip,10,894,55483947,62062.58,117,204430
MLT-Java,brotli,10,894,55350980,61913.85,109,203690
MLT-Java,zstd,10,894,56444534,63137.06,118,206421
MLT-Java,plain,11,3278,131943248,40251.14,150,139465
MLT-Java,gzip,11,3278,116703996,35602.2,116,124703
MLT-Java,brotli,11,3278,116826696,35639.63,109,124519
MLT-Java,zstd,11,3278,118553720,36166.48,117,126261
MLT-Java,plain,12,12508,325003465,25983.65,144,112775
MLT-Java,gzip,12,12508,284477566,22743.65,116,101670
MLT-Java,brotli,12,12508,285260768,22806.27,109,101154
MLT-Java,zstd,12,12508,288584052,23071.96,117,104357
MLT-Java,plain,13,48453,877397819,18108.22,0,172194
MLT-Java,gzip,13,48453,756995961,15623.3,20,153455
MLT-Java,brotli,13,48453,760788738,15701.58,1,153361
MLT-Java,zstd,13,48453,765788621,15804.77,9,155531
MLT-Java,plain,14,191095,2817024861,14741.49,0,385590
MLT-Java,gzip,14,191095,2288028971,11973.25,20,341593
MLT-Java,brotli,14,191095,2307835556,12076.9,1,337996
MLT-Java,zstd,14,191095,2324060446,12161.81,9,348378
MLT-Rust,plain,0,1,9488,9488.0,9488,9488
MLT-Rust,gzip,0,1,8413,8413.0,8413,8413
MLT-Rust,brotli,0,1,8399,8399.0,8399,8399
MLT-Rust,zstd,0,1,8426,8426.0,8426,8426
MLT-Rust,plain,1,1,6488,6488.0,6488,6488
MLT-Rust,gzip,1,1,5436,5436.0,5436,5436
MLT-Rust,brotli,1,1,5502,5502.0,5502,5502
MLT-Rust,zstd,1,1,5493,5493.0,5493,5493
MLT-Rust,plain,2,1,14461,14461.0,14461,14461
MLT-Rust,gzip,2,1,11691,11691.0,11691,11691
MLT-Rust,brotli,2,1,11852,11852.0,11852,11852
MLT-Rust,zstd,2,1,11945,11945.0,11945,11945
MLT-Rust,plain,3,1,17235,17235.0,17235,17235
MLT-Rust,gzip,3,1,13382,13382.0,13382,13382
MLT-Rust,brotli,3,1,13567,13567.0,13567,13567
MLT-Rust,zstd,3,1,14386,14386.0,14386,14386
MLT-Rust,plain,4,1,42478,42478.0,42478,42478
MLT-Rust,gzip,4,1,37134,37134.0,37134,37134
MLT-Rust,brotli,4,1,37081,37081.0,37081,37081
MLT-Rust,zstd,4,1,38141,38141.0,38141,38141
MLT-Rust,plain,5,4,169948,42487.0,24914,70340
MLT-Rust,gzip,5,4,141313,35328.25,18787,61619
MLT-Rust,brotli,5,4,142602,35650.5,18975,61861
MLT-Rust,zstd,5,4,147922,36980.5,20100,63770
MLT-Rust,plain,6,6,457221,76203.5,37896,145522
MLT-Rust,gzip,6,6,381648,63608.0,28663,128315
MLT-Rust,brotli,6,6,385167,64194.5,29365,128512
MLT-Rust,zstd,6,6,398293,66382.17,30155,131129
MLT-Rust,plain,7,20,1970209,98510.45,8216,213495
MLT-Rust,gzip,7,20,1732678,86633.9,4965,190681
MLT-Rust,brotli,7,20,1737861,86893.05,5334,190797
MLT-Rust,zstd,7,20,1816800,90840.0,5277,192909
MLT-Rust,plain,8,70,6316555,90236.5,2213,227210
MLT-Rust,gzip,8,70,5779299,82561.41,1236,211292
MLT-Rust,brotli,8,70,5780039,82571.99,1280,210649
MLT-Rust,zstd,8,70,5920893,84584.19,1268,212023
MLT-Rust,plain,9,255,21011225,82396.96,78,247688
MLT-Rust,gzip,9,255,19548296,76659.98,90,232041
MLT-Rust,brotli,9,255,19530238,76589.17,81,231522
MLT-Rust,zstd,9,255,20050952,78631.18,87,234282
MLT-Rust,plain,10,894,39917650,44650.62,76,142039
MLT-Rust,gzip,10,894,36777888,41138.58,88,132340
MLT-Rust,brotli,10,894,36816275,41181.52,77,132217
MLT-Rust,zstd,10,894,37718371,42190.57,85,132971
MLT-Rust,plain,11,3278,85345619,26035.88,76,91159
MLT-Rust,gzip,11,3278,78236272,23867.08,88,84765
MLT-Rust,brotli,11,3278,78649084,23993.01,77,84578
MLT-Rust,zstd,11,3278,80337578,24508.11,85,87680
MLT-Rust,plain,12,12508,220876159,17658.79,76,87261
MLT-Rust,gzip,12,12508,199797908,15973.61,88,77553
MLT-Rust,brotli,12,12508,201252987,16089.94,77,76808
MLT-Rust,zstd,12,12508,204078471,16315.84,85,79805
MLT-Rust,plain,13,48453,582701752,12026.12,0,133482
MLT-Rust,gzip,13,48453,523420056,10802.63,20,124636
MLT-Rust,brotli,13,48453,528885191,10915.43,1,124293
MLT-Rust,zstd,13,48453,531589946,10971.25,9,125831
MLT-Rust,plain,14,191095,2098668866,10982.33,0,262621
MLT-Rust,gzip,14,191095,1828902088,9570.64,20,232204
MLT-Rust,brotli,14,191095,1849394648,9677.88,1,232739
MLT-Rust,zstd,14,191095,1869753889,9784.42,9,237821
MLT-Rust-shaved,plain,0,1,6992,6992.0,6992,6992
MLT-Rust-shaved,gzip,0,1,6855,6855.0,6855,6855
MLT-Rust-shaved,brotli,0,1,6810,6810.0,6810,6810
MLT-Rust-shaved,zstd,0,1,6855,6855.0,6855,6855
MLT-Rust-shaved,plain,1,1,3995,3995.0,3995,3995
MLT-Rust-shaved,gzip,1,1,3934,3934.0,3934,3934
MLT-Rust-shaved,brotli,1,1,3906,3906.0,3906,3906
MLT-Rust-shaved,zstd,1,1,4005,4005.0,4005,4005
MLT-Rust-shaved,plain,2,1,7227,7227.0,7227,7227
MLT-Rust-shaved,gzip,2,1,6819,6819.0,6819,6819
MLT-Rust-shaved,brotli,2,1,6837,6837.0,6837,6837
MLT-Rust-shaved,zstd,2,1,6816,6816.0,6816,6816
MLT-Rust-shaved,plain,3,1,7409,7409.0,7409,7409
MLT-Rust-shaved,gzip,3,1,7003,7003.0,7003,7003
MLT-Rust-shaved,brotli,3,1,7009,7009.0,7009,7009
MLT-Rust-shaved,zstd,3,1,7014,7014.0,7014,7014
MLT-Rust-shaved,plain,4,1,32584,32584.0,32584,32584
MLT-Rust-shaved,gzip,4,1,30499,30499.0,30499,30499
MLT-Rust-shaved,brotli,4,1,30502,30502.0,30502,30502
MLT-Rust-shaved,zstd,4,1,30884,30884.0,30884,30884
MLT-Rust-shaved,plain,5,4,100549,25137.25,8331,52266
MLT-Rust-shaved,gzip,5,4,94654,23663.5,7638,49451
MLT-Rust-shaved,brotli,5,4,94675,23668.75,7682,49373
MLT-Rust-shaved,zstd,5,4,95519,23879.75,7685,49816
MLT-Rust-shaved,plain,6,6,286238,47706.33,15679,109028
MLT-Rust-shaved,gzip,6,6,268381,44730.17,14241,102921
MLT-Rust-shaved,brotli,6,6,268674,44779.0,14342,102571
MLT-Rust-shaved,zstd,6,6,272065,45344.17,14318,104653
MLT-Rust-shaved,plain,7,20,1418544,70927.2,1090,168476
MLT-Rust-shaved,gzip,7,20,1351831,67591.55,871,161084
MLT-Rust-shaved,brotli,7,20,1350273,67513.65,843,160639
MLT-Rust-shaved,zstd,7,20,1363621,68181.05,852,161017
MLT-Rust-shaved,plain,8,70,4525401,64648.59,420,193287
MLT-Rust-shaved,gzip,8,70,4264935,60927.64,369,184119
MLT-Rust-shaved,brotli,8,70,4259710,60853.0,352,183607
MLT-Rust-shaved,zstd,8,70,4313692,61624.17,377,184808
MLT-Rust-shaved,plain,9,255,15391318,60358.11,56,211049
MLT-Rust-shaved,gzip,9,255,14014797,54959.99,71,196682
MLT-Rust-shaved,brotli,9,255,13988694,54857.62,60,196003
MLT-Rust-shaved,zstd,9,255,14237869,55834.78,65,198300
MLT-Rust-shaved,plain,10,893,32148866,36000.97,54,125510
MLT-Rust-shaved,gzip,10,893,27826521,31160.72,69,116228
MLT-Rust-shaved,brotli,10,893,27826516,31160.71,58,115636
MLT-Rust-shaved,zstd,10,893,28345096,31741.43,63,117561
MLT-Rust-shaved,plain,11,3268,64240624,19657.47,54,75039
MLT-Rust-shaved,gzip,11,3268,56579279,17313.12,69,70689
MLT-Rust-shaved,brotli,11,3268,56889305,17407.99,58,70644
MLT-Rust-shaved,zstd,11,3268,57534759,17605.5,63,71780
MLT-Rust-shaved,plain,12,12452,172302306,13837.32,54,114539
MLT-Rust-shaved,gzip,12,12452,149145490,11977.63,69,75597
MLT-Rust-shaved,brotli,12,12452,151290092,12149.86,58,77999
MLT-Rust-shaved,zstd,12,12452,152001106,12206.96,63,81184
MLT-Rust-shaved,plain,13,48333,491530502,10169.67,51,125226
MLT-Rust-shaved,gzip,13,48333,425797593,8809.67,66,97560
MLT-Rust-shaved,brotli,13,48333,432183837,8941.8,55,99062
MLT-Rust-shaved,zstd,13,48333,433413593,8967.24,60,105785
MLT-Rust-shaved,plain,14,190848,1830923304,9593.62,50,351837
MLT-Rust-shaved,gzip,14,190848,1512331221,7924.27,65,219952
MLT-Rust-shaved,brotli,14,190848,1538770793,8062.81,54,223896
MLT-Rust-shaved,zstd,14,190848,1549728554,8120.22,59,235185
